,id,recency,frequency,monetary,r_quartile,f_quartile,m_quartile,rfmscore,rfm_total_score
0,5524,58,12,1617,2,3,4,234,9
1,2174,38,3,27,3,1,1,311,5
2,4141,26,18,776,3,4,3,343,10
3,6182,26,6,53,3,2,1,321,6
4,5324,94,11,422,1,3,3,133,7
5,7446,16,16,716,4,4,3,443,11
6,965,34,14,590,3,3,3,333,9
7,6177,32,8,169,3,2,2,322,7
8,4855,19,5,46,4,1,1,411,6
9,5899,68,1,49,2,1,1,211,4
11,387,59,5,61,2,1,1,211,4
12,2125,82,11,1102,1,3,4,134,8
13,8180,53,11,310,2,3,2,232,7
14,2569,38,4,46,3,1,1,311,5
15,2114,23,19,1315,4,4,4,444,12
16,9736,51,6,96,2,2,2,222,6
17,4939,20,10,317,4,2,2,422,8
18,6565,91,20,1782,1,4,4,144,9
19,2278,86,5,133,1,1,2,112,4
20,9360,41,9,316,3,2,2,322,7
21,5376,42,0,1730,3,1,4,314,8
22,1993,63,11,972,2,3,3,233,8
23,4047,0,15,544,4,4,3,443,11
24,1409,69,12,444,2,3,3,233,8
25,7892,89,5,75,1,1,2,112,4
26,2404,4,9,257,4,2,2,422,8
28,9422,26,6,131,3,2,2,322,7
29,1966,96,16,1672,1,4,4,144,9
30,6864,34,6,30,3,2,1,321,6
31,3033,56,5,318,2,1,2,212,5
32,5710,31,6,120,3,2,2,322,7
33,7373,8,10,302,4,2,2,422,8
34,8755,4,12,1196,4,3,4,434,11
35,10738,55,5,65,2,1,1,211,4
36,4339,37,17,913,3,4,3,343,10
37,10755,76,5,81,1,1,2,112,4
38,8595,99,4,67,1,1,1,111,3
39,2968,53,12,902,2,3,3,233,8
40,8601,3,13,1395,4,3,4,434,11
41,503,88,5,53,1,1,1,111,3
42,8430,4,3,22,4,1,1,411,6
44,2139,19,5,31,4,1,1,411,6
45,1371,72,11,984,2,3,3,233,8
46,9909,24,6,122,4,2,2,422,8
47,7286,92,4,55,1,1,1,111,3
49,6566,39,17,1319,3,4,4,344,11
50,8614,29,14,507,3,3,3,333,9
51,4114,2,19,1693,4,4,4,444,12
52,1331,54,5,72,2,1,2,212,5
53,2225,54,11,1617,2,3,4,234,9
54,9381,57,14,606,2,3,3,233,8
55,6260,55,16,1957,2,4,4,244,10
56,10383,30,15,1093,3,4,4,344,11
57,7437,31,5,29,3,1,1,311,5
59,8375,63,14,518,2,3,3,233,8
60,6853,12,14,1438,4,3,4,434,11
61,3076,18,16,612,4,4,3,443,11
62,1012,26,18,884,3,4,3,343,10
63,6518,8,15,606,4,4,3,443,11
64,4137,29,11,1076,3,3,4,334,10
65,8082,75,3,34,1,1,1,111,3
66,1386,0,3,11,4,1,1,411,6
67,9369,19,21,1274,4,4,4,444,12
68,4477,4,15,653,4,4,3,443,11
69,1357,90,7,1562,1,2,4,124,7
70,1402,1,10,1253,4,2,4,424,10
72,6312,29,23,863,3,4,3,343,10
73,8132,88,17,661,1,4,3,143,8
74,1050,58,6,65,2,2,1,221,5
75,5846,68,3,13,2,1,1,211,4
76,1859,34,12,1890,3,3,4,334,10
77,7503,40,14,2209,3,3,4,334,10
78,10401,12,3,18,4,1,1,411,6
79,1618,9,18,692,4,4,3,443,11
80,3332,87,7,165,1,2,2,122,5
81,2261,5,3,16,4,1,1,411,6
82,5346,87,6,79,1,2,2,122,5
83,4119,56,5,318,2,1,2,212,5
84,535,18,16,778,4,4,3,443,11
85,5268,95,5,56,1,1,1,111,3
86,273,48,7,151,3,2,2,322,7
87,4452,3,12,372,4,3,2,432,9
88,8504,70,12,1366,2,3,4,234,9
89,771,79,7,194,1,2,2,122,5
93,11178,69,4,32,2,1,1,211,4
94,2230,84,6,43,1,2,1,121,4
95,7516,30,5,45,3,1,1,311,5
96,7247,72,13,606,2,3,3,233,8
97,11100,37,5,63,3,1,1,311,5
98,4646,44,17,978,3,4,3,343,10
99,3037,32,12,410,3,3,3,333,9
100,1473,0,5,72,4,1,2,412,7
101,1016,43,5,55,3,1,1,311,5
102,4518,59,20,1169,2,4,4,244,10
103,9370,68,12,1120,2,3,4,234,9
104,8908,35,8,1097,3,2,4,324,9
105,8373,94,4,29,1,1,1,111,3
106,7533,15,8,187,4,2,2,422,8
107,2683,56,18,910,2,4,3,243,9
108,3629,17,6,145,4,2,2,422,8
109,10991,18,9,850,4,2,3,423,9
110,5077,46,17,969,3,4,3,343,10
111,7431,40,12,1820,3,3,4,334,10
112,3267,27,16,608,3,4,3,343,10
113,999,95,17,730,1,4,3,143,8
114,9215,19,12,551,4,3,3,433,10
115,2286,27,5,114,3,1,2,312,6
116,1592,25,9,1724,3,2,4,324,9
117,367,74,14,577,2,3,3,233,8
