,id,recency,frequency,monetary
0,5524,58,12,1617
1,2174,38,3,27
2,4141,26,18,776
3,6182,26,6,53
4,5324,94,11,422
5,7446,16,16,716
6,965,34,14,590
7,6177,32,8,169
8,4855,19,5,46
9,5899,68,1,49
11,387,59,5,61
12,2125,82,11,1102
13,8180,53,11,310
14,2569,38,4,46
15,2114,23,19,1315
16,9736,51,6,96
17,4939,20,10,317
18,6565,91,20,1782
19,2278,86,5,133
20,9360,41,9,316
21,5376,42,0,1730
22,1993,63,11,972
23,4047,0,15,544
24,1409,69,12,444
25,7892,89,5,75
26,2404,4,9,257
28,9422,26,6,131
29,1966,96,16,1672
30,6864,34,6,30
31,3033,56,5,318
32,5710,31,6,120
33,7373,8,10,302
34,8755,4,12,1196
35,10738,55,5,65
36,4339,37,17,913
37,10755,76,5,81
38,8595,99,4,67
39,2968,53,12,902
40,8601,3,13,1395
41,503,88,5,53
42,8430,4,3,22
44,2139,19,5,31
45,1371,72,11,984
46,9909,24,6,122
47,7286,92,4,55
49,6566,39,17,1319
50,8614,29,14,507
51,4114,2,19,1693
52,1331,54,5,72
53,2225,54,11,1617
54,9381,57,14,606
55,6260,55,16,1957
56,10383,30,15,1093
57,7437,31,5,29
59,8375,63,14,518
60,6853,12,14,1438
61,3076,18,16,612
62,1012,26,18,884
63,6518,8,15,606
64,4137,29,11,1076
65,8082,75,3,34
66,1386,0,3,11
67,9369,19,21,1274
68,4477,4,15,653
69,1357,90,7,1562
70,1402,1,10,1253
72,6312,29,23,863
73,8132,88,17,661
74,1050,58,6,65
75,5846,68,3,13
76,1859,34,12,1890
77,7503,40,14,2209
78,10401,12,3,18
79,1618,9,18,692
80,3332,87,7,165
81,2261,5,3,16
82,5346,87,6,79
83,4119,56,5,318
84,535,18,16,778
85,5268,95,5,56
86,273,48,7,151
87,4452,3,12,372
88,8504,70,12,1366
89,771,79,7,194
93,11178,69,4,32
94,2230,84,6,43
95,7516,30,5,45
96,7247,72,13,606
97,11100,37,5,63
98,4646,44,17,978
99,3037,32,12,410
100,1473,0,5,72
101,1016,43,5,55
102,4518,59,20,1169
103,9370,68,12,1120
104,8908,35,8,1097
105,8373,94,4,29
106,7533,15,8,187
107,2683,56,18,910
108,3629,17,6,145
109,10991,18,9,850
110,5077,46,17,969
111,7431,40,12,1820
112,3267,27,16,608
113,999,95,17,730
114,9215,19,12,551
115,2286,27,5,114
116,1592,25,9,1724
117,367,74,14,577
118,5234,85,4,81
119,9862,37,5,33
120,9805,65,16,660
121,6205,13,5,80
122,8442,63,4,30
123,7386,83,4,43
124,7215,69,19,1135
125,1491,87,10,559
126,11071,37,9,1923
127,3381,51,6,90
129,11051,72,16,661
130,8026,10,10,463
131,433,42,17,632
132,9597,10,16,725
134,5290,51,10,279
135,1685,21,17,1482
136,5342,31,4,29
137,9579,61,4,106
138,7660,37,3,49
139,1461,74,5,38
140,821,46,17,2077
141,11084,4,10,1053
142,8690,73,15,1385
143,2937,47,17,871
144,9701,13,7,312
145,9949,36,9,877
146,10837,47,5,68
147,3120,49,3,22
148,5885,94,8,211
149,4050,65,6,127
150,3830,59,11,459
151,7987,96,14,460
152,7798,28,12,429
153,92,12,7,89
154,7055,57,19,1021
155,10240,10,16,1381
156,3025,4,11,306
157,9283,49,3,18
158,9970,3,7,162
159,2730,64,13,1231
160,2795,0,3,13
161,9260,20,19,1706
162,8182,91,7,121
163,10095,9,15,1293
164,8475,98,0,1608
165,4370,83,6,88
166,10573,27,10,421
167,3712,63,9,259
168,6637,46,10,1117
169,3152,84,5,89
170,5610,58,4,36
171,6460,78,5,57
172,1349,4,6,148
173,1880,17,5,93
174,641,77,4,119
175,8717,56,19,1835
176,10314,79,14,1318
177,10854,90,5,45
178,10492,96,3,10
179,6935,44,17,978
180,7698,81,8,191
181,3559,77,5,57
182,10562,21,19,1033
183,10796,16,4,66
184,2563,80,5,43
185,3518,45,3,50
186,5823,63,5,39
187,3934,34,15,608
188,6982,14,13,1581
189,6431,13,5,68
190,9733,52,3,80
191,5602,98,20,1282
193,1324,93,6,91
194,326,38,11,315
195,7224,24,3,31
196,6999,80,19,834
197,9938,82,10,1600
198,6422,20,10,1270
199,3182,81,8,263
200,7300,50,15,535
201,10424,60,13,1295
202,8727,63,20,1150
203,2798,54,17,1240
204,1030,72,4,38
205,624,5,2,35
206,5176,88,4,53
207,5552,50,9,293
208,868,99,5,65
209,380,17,20,1804
210,2677,11,9,241
211,6521,18,13,1101
212,6927,70,10,264
213,2877,21,15,541
214,0,66,12,1198
215,1584,79,13,482
216,7264,2,3,17
217,6274,81,14,1615
218,1377,24,9,285
219,454,48,22,1135
220,1755,93,5,114
221,2075,56,10,1047
222,4785,3,17,714
223,9076,44,8,185
224,7079,38,21,1245
225,4653,46,7,189
226,7375,84,12,576
227,709,27,13,1103
228,460,72,11,1753
229,3726,66,3,17
230,6798,30,13,433
231,5341,2,10,1588
232,1606,65,3,22
233,9617,37,4,19
234,3233,89,18,1117
235,89,49,6,69
236,2936,46,4,23
237,9449,32,16,605
238,7297,54,6,57
240,313,98,16,2088
241,9940,97,10,1009
242,10735,75,4,26
243,9529,8,12,1627
244,6439,37,19,1102
245,7411,31,4,17
246,2176,40,11,1690
247,9265,74,15,1390
248,8867,90,9,2126
249,8932,57,15,1531
250,10236,59,5,64
251,6340,52,4,26
252,10089,5,19,1112
253,2227,92,8,210
254,10992,77,15,1148
255,5304,35,4,33
256,309,48,13,1101
257,3406,97,10,322
258,2661,95,6,44
259,3153,24,3,17
260,10264,60,3,31
261,1184,46,20,845
262,4200,85,10,275
263,9396,31,3,25
264,2387,9,9,275
265,6690,30,6,90
266,1225,47,11,1495
267,9703,70,5,184
268,291,13,9,981
269,4557,11,4,67
270,2379,31,8,1635
271,5726,15,7,60
272,3066,2,8,231
273,6336,55,6,48
274,10967,38,6,99
275,2304,86,18,770
276,3445,56,17,957
277,7828,29,8,818
278,3762,30,11,925
279,4391,64,18,908
280,4669,46,7,102
281,10144,84,12,576
282,8652,20,10,317
283,1672,74,13,461
284,8962,18,5,37
285,9974,75,5,70
286,10983,17,19,930
287,8148,88,18,859
288,10102,19,10,1478
289,4697,62,12,390
290,9262,11,4,52
291,7254,74,6,137
292,4543,32,11,1919
293,4927,76,6,68
294,10451,6,3,25
295,2926,62,14,1374
296,2874,20,4,32
297,9738,43,6,100
298,7119,45,8,825
299,3924,34,20,916
300,5827,53,6,62
301,5596,44,18,728
302,10812,89,5,90
303,1717,43,9,273
304,9491,68,6,66
305,9274,44,15,1213
306,6609,64,6,107
307,6963,85,12,1157
308,4440,93,14,546
309,1379,12,8,241
310,10032,86,6,53
311,2826,28,5,37
313,6320,42,16,1508
314,3050,13,9,235
315,231,86,5,32
316,2392,59,6,102
317,9478,30,10,401
318,113,33,4,28
320,1802,23,15,680
321,520,81,3,30
322,8275,6,3,20
323,9750,41,15,1307
324,2607,78,16,630
325,7214,49,9,1283
326,5835,39,6,65
327,3896,3,4,37
328,10350,37,4,38
329,7786,22,7,160
330,2861,79,3,23
331,663,46,4,71
332,10675,82,14,1161
333,2521,10,3,59
334,9592,51,5,33
335,10151,38,16,946
336,7381,10,17,1442
337,4099,14,4,62
338,9560,18,15,1674
340,10172,95,15,1538
341,11191,11,6,139
342,9707,65,15,1182
343,6245,71,11,507
344,8234,13,3,18
345,1411,58,6,940
346,8553,65,4,42
347,1826,0,10,1190
348,8842,33,5,44
349,11030,90,3,16
350,2579,95,15,835
351,175,93,16,1443
352,9185,38,9,1029
353,11056,18,13,1188
354,9365,57,16,1277
355,6201,45,5,49
356,2061,61,6,99
357,6184,6,11,1670
358,6142,65,10,900
359,4107,52,8,425
360,7274,87,14,2153
361,9336,38,16,636
362,2958,53,6,57
363,933,31,3,25
364,5837,67,12,494
365,10704,65,15,693
366,5125,64,15,1348
367,4432,82,5,51
368,5955,27,12,1932
369,2928,63,10,990
370,5680,66,4,30
371,10313,69,9,254
372,2557,52,3,29
373,1245,45,16,1371
374,1519,2,6,73
375,10703,86,5,120
376,1726,23,3,81
377,4459,13,4,37
378,1729,14,13,1377
379,1517,92,4,51
380,2098,38,3,17
381,9543,74,3,22
382,6878,14,10,324
383,3310,94,8,211
384,2724,33,2,19
385,948,32,3,41
386,6720,11,11,492
387,6202,78,17,1005
388,2066,56,5,114
389,9799,57,14,1173
390,8318,7,13,1738
391,5642,0,9,222
392,2669,66,11,1127
393,455,86,8,209
394,7683,80,17,787
395,3428,56,14,1598
396,7414,18,7,186
397,6354,51,3,47
398,798,71,4,27
399,8213,71,5,96
400,2488,80,5,64
401,9999,2,18,1040
402,7617,83,7,163
403,615,29,9,343
404,2552,11,12,446
405,194,55,4,41
406,3645,19,6,70
407,8890,1,10,272
408,5049,19,5,46
409,9973,28,15,490
410,7301,76,6,79
411,10882,50,10,915
412,7030,1,23,1485
413,7422,90,12,369
414,3523,83,13,1073
415,7106,73,13,1242
416,6504,24,5,78
417,5067,11,13,1378
418,4216,33,16,1474
419,8581,4,18,751
420,5929,14,5,48
421,3129,30,5,45
422,6528,75,3,10
423,1361,26,11,1435
424,6932,77,12,2119
425,7284,8,3,20
426,1340,42,19,1795
427,8746,28,12,1188
428,5987,52,5,43
429,3767,1,17,1008
430,3725,1,11,1688
431,4324,42,15,684
432,238,76,18,1082
433,6694,27,21,1068
434,498,28,5,57
435,9347,49,4,46
436,9699,12,18,733
437,10664,14,14,467
438,5455,89,6,122
439,456,96,5,36
440,5012,56,4,34
441,7495,72,7,156
442,5029,14,3,14
443,10642,13,4,37
444,2106,99,4,34
445,10364,72,3,20
446,5954,92,9,192
447,1137,87,11,1379
448,2541,7,5,48
449,1142,91,12,428
450,2276,71,15,868
451,2807,24,15,1001
452,6471,17,6,59
453,6131,87,12,431
454,6233,21,19,971
455,4148,90,11,348
456,4947,44,16,2059
457,3225,71,9,265
458,7540,52,10,270
459,10648,78,11,1289
460,1992,2,10,893
461,7851,60,14,926
462,8594,25,6,135
463,7059,47,11,1495
464,2815,46,7,120
465,2416,83,11,1288
466,7999,17,10,1743
467,9213,13,3,15
468,9697,86,15,542
469,3916,92,19,890
470,2021,47,19,1388
471,1581,18,3,17
472,564,81,17,906
473,6619,91,4,44
474,9081,58,3,25
475,178,40,19,973
476,916,67,4,31
477,5512,19,15,518
478,8970,93,13,530
479,10581,41,11,506
